timestamp,visibility_ft,conditions
2026-01-15 11:00,25.0,"Closest and 11 ft pilings are sharp; the 14 ft piling is visible with some texture but mildly hazy. Farthest (~30 ft) pilings appear as faint silhouettes, similar to the 25 ft reference, and sandy bottom is visible but somewhat muted. Overall matches ~25 ft good visibility rather than clearer 30–35 ft cases."
2026-01-15 09:00,25.0,"Closest (4 ft) and 11 ft pilings on right are sharp with clear texture. The 14 ft piling on left is visible but somewhat hazy. The 30 ft pilings in the center are present as faint silhouettes, and the sandy bottom is visible but not as crisp as in the 35 ft reference. This matches the ~25 ft good-visibility reference conditions."
2026-01-15 10:00,15.0,"Several pilings are visible: the nearer right piling (11 ft region) shows clear structure and growth, and the farther central-left piling (~14 ft) is visible but somewhat hazy. The very distant 30 ft pilings are not distinctly separated, only a broad faint shape. This matches conditions where the 14 ft piling is hazy/faded and no clear 30 ft silhouettes, corresponding to about 15 ft visibility."
2026-01-15 12:00,25.0,"The foreground pilings and sandy bottom are clearly visible with texture. The back-left ~14 ft piling is present but somewhat hazy, and the far ~30 ft pilings in the center are only faint vertical silhouettes, less distinct than in the 35 ft reference. This matches the ~25 ft good-visibility reference conditions."
2026-01-15 14:00,15.0,"Right 4 ft piling is sharp with good texture. The 11 ft piling is not clearly distinct, but the 14 ft piling region is a hazy silhouette and farther 30 ft pilings are not visible. This matches conditions where only the mid-range piling is faintly seen."
2026-01-15 13:00,20.0,"Closest and 11 ft pilings are clear with good texture. The 14 ft piling on the left is visible but somewhat hazy, and the farther ~30 ft pilings toward the center-left are only faint silhouettes. Bottom is partly visible but background is more obscured than the 25 ft reference, indicating slightly reduced range."
2026-01-15 15:00,25.0,"The 14 ft and farther pilings are visible but somewhat hazy. A 30 ft piling is present but only as a faint silhouette, similar to the ~25 ft reference. The seafloor is visible but with reduced contrast. This matches about 25 ft visibility."
2026-01-15 17:00,,Frame is extremely dark and noisy; image appears corrupted or heavily underexposed so pilings/distances cannot be discerned. This is not a usable underwater visibility snapshot.
2026-01-15 19:00,,"Frame is entirely dark with sensor noise; no pilings, seafloor, or underwater scene visible, so visibility cannot be assessed."
2026-01-16 06:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable snapshot; visibility cannot be reliably estimated."
2026-01-16 08:00,30.0,"Closest and 11 ft pilings are very sharp with clear texture. The 14 ft and 30 ft pilings are visible but fairly hazy, more like silhouettes than crisp structures. Sandy bottom is visible but background contrast is reduced compared to the 35 ft reference. This matches conditions between the 25 ft good-visibility reference and slightly better, but not reaching fully sharp 30 ft pilings, so estimated around 30 ft."
2026-01-16 07:00,15.0,"Closest and 11ft pilings are sharp with good texture. The 14ft/center piling is visible but quite hazy, more of a silhouette than in the 20 ft case. Farthest 30ft pilings are not clearly distinguishable. Bottom is visible but water column beyond ~14 ft is milky. This matches the 15 ft guideline where the 14 ft piling is a faded silhouette."
2026-01-16 09:00,25.0,"Closest 4 ft and 11 ft pilings are very clear with strong texture. The 14 ft piling on the left is visible but somewhat hazy, and the 30 ft pilings in the center are only barely discernible as faint vertical silhouettes. This matches the ~25 ft reference case where far pilings are just silhouettes."
2026-01-16 10:00,30.0,"Closest and mid pilings show clear texture; far 30 ft pilings are visible but softer than the 35 ft reference. Sandy bottom is visible but with some haze toward the back, matching the 30 ft guideline more than the 35 ft exceptional case."
2026-01-16 11:00,35.0,"All visible pilings, including those around 30 ft, show clear texture and definition, and the sandy bottom is sharply visible across the frame. This matches the ~35 ft exceptional visibility reference more than the 25–30 ft examples."
2026-01-16 13:00,35.0,"The far (~30 ft) pilings are clearly visible with discernible texture, and the sandy bottom is sharply defined across the frame, matching the exceptional reference conditions."
2026-01-16 14:00,30.0,"Closest and 11ft/14ft pilings are sharp with clear texture. The 30ft pilings in the background are visible but appear as hazy silhouettes, similar to or slightly better than the 25ft reference. Sandy bottom is visible but distant texture is not crisp enough for 35ft, so conditions align with ~30ft visibility."
2026-01-16 15:00,25.0,"Closest 4 ft and 11 ft pilings are sharp with good texture. The 14 ft piling on the left is visible but somewhat hazy. The 30 ft distant pilings are only faint silhouettes in the center background, similar to the ~25 ft reference, and the bottom detail is muted. Overall matches ~25 ft conditions."
2026-01-16 17:00,5.0,"Image is very dark and noisy. Foreground structure is close and clear, but background pilings are only vague shadows with no detail; overall scene is extremely murky indicating very poor visibility, likely just a few feet."
2026-01-16 19:00,,"Frame is entirely dark static/noise with no discernible pilings, seafloor, or water column, indicating a camera malfunction or non-underwater frame. Visibility cannot be reliably estimated."
2026-01-17 07:00,15.0,"Closest 4 ft and 11 ft pilings are sharp with clear texture. The 14 ft piling is visible but somewhat hazy; texture is not crisp. The far 30 ft pilings are essentially lost in the background haze, not clearly distinguishable. This matches conditions where the 14 ft piling is a hazy silhouette, corresponding to about 15 ft visibility."
2026-01-17 06:00,,"Frame is dominated by digital noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image for visibility assessment."
2026-01-17 08:00,30.0,"The far (30 ft) pilings are visible but somewhat hazy, with reduced texture compared to the 35 ft reference; however, the sandy bottom is clearly visible with ripples and detail. This matches conditions slightly below exceptional but better than the 25 ft silhouette case, so visibility is about 30 ft."
2026-01-17 09:00,30.0,"30 ft pilings are clearly visible with discernible structure, and the sandy bottom is visible across the scene, though overall contrast is slightly lower than the 35 ft reference; conditions best match the 30 ft guideline."
2026-01-17 10:00,35.0,"All visible pilings, including those near 30 ft, show clear texture and definition, and the sandy bottom is sharply visible across the scene. This matches the ~35 ft exceptional visibility reference."
2026-01-17 11:00,,"Image shows a browser error page ('This site can’t be reached') rather than an underwater camera snapshot, so no pilings or water conditions are visible and visibility cannot be estimated."
2026-01-17 12:00,30.0,"30ft pilings are clearly visible though slightly hazy; sandy bottom is visible with good detail but overall not as crisp as the 35ft exceptional reference, indicating strong but not maximum clarity."
2026-01-17 13:00,35.0,"This is a clear underwater frame. The far (~30 ft) pilings are distinctly visible with defined edges and some texture, and the sandy bottom is clearly seen across the scene. Conditions closely match the ~35 ft exceptional reference."
2026-01-17 15:00,35.0,"Closest, 11ft, 14ft, and 30ft pilings are all visible; the distant (~30ft) piling has discernible texture though slightly hazy, and the sandy bottom is clearly visible across the frame. This matches the exceptional clarity reference more than the 25ft silhouette case."
2026-01-17 14:00,30.0,Closest and 11 ft pilings are sharp with clear texture. The 14 ft piling is also visible with good detail. The 30 ft pilings in the center-left are present as faint silhouettes but not as sharp as the 35 ft reference. Bottom is visible but slightly hazy. This matches roughly 30 ft visibility per guidelines.
